# Per-slide speaking budget.
#
# slide-stem<TAB>m:ss<TAB>kind        kind ∈ prose | demo | stub
#
# Rate calibrated 2026-08-17, re-measured twice on 2026-08-18.
#
#     Act 0, read 1                       177 wpm
#     Act 0, read 2                       185 wpm
#     Act 0, standing, projecting         187 wpm
#     Slides 1-5 standing                 191 wpm
#     SLIDES 1-12 STANDING, 18 Aug eve    186 wpm   <- 2514 words in 13:29
#
# The last is the one to trust: the whole authored deck, standing, in one run.
# 186 wpm, and steady — the per-slide spread is 158 to 212 with one outlier.
#
#     measured 13:29   against 14:50 of caps for those twelve   -> 1:21 UNDER
#
# **The planning rate stays 140.** MB, 18 Aug: "we still need a comfortable
# margin for nervosity & interruptions of any kind, so don't take my WPM as the
# target." 186 minus 22% is 145, so 140 remains slightly conservative.
#
# THREE SLIDES ARE OVER CAP EVEN AT SOLO PACE, and those are the real ones:
#     08-crisis        1:32 against 1:05   +0:27
#     curry-howard     1:47 against 1:30   +0:17
#     a1-above         1:16 against 1:05   +0:11
# Everything else came in under, several by more than twenty seconds.
#
# ONE DELIVERY FLAG, not a budget one: 01-title ran 128 words in 27 seconds —
# 284 wpm, on the slide that carries the thesis of the whole talk. Finishing
# early there is not a saving.
#
# A cap is the AIRTIME a slide gets on the night. It is a pacing decision and
# does NOT move when the planning rate moves — the rate only decides how many
# words fit inside it. Caps total 42:50 against a 45:00 slot.
#
# `demo` rows score at the lower DEMO_WPM — on a live edit you talk around
# typing and pause while the room reads the error. The five demos are 9:35,
# 21% of the slot, and before these rows existed the tool could not see one
# second of it.
#
# `stub` rows are v2 slides that do not exist yet, carrying their planned cap
# so `make timing` measures the deck we INTEND rather than the deck we have.
#
# ONE SOURCE OF TRUTH for durations. The plan quotes this file, never the
# reverse: three drafts running, hand-carried arithmetic in the plan drifted in
# the same direction every time (Part 8/C10, C12).

# ── Act 0 · Open — 4:40 · AUTHORED, SIGNED OFF ─────────────────────────────
# Caps rebalanced 18 Aug against MB's measured standing run. Time is moved,
# not shaved (C10): the four slides that came in well under cap give it to the
# three that came in over. Net zero.
# Six beats since 19 Aug, and the act is motivated by A3-ceiling's residual
# failure (D-C option d): that slide names three things Java still accepts,
# A4-opens takes the first two, Demo 3 fires the first, A4-sessions takes the
# third — and Demo 5 now fires that one too. Danielle was the only one of the
# four incidents that ended in a sentence rather than in a compiler error the
# room watched arrive; the act header goes 7:20 -> 8:45 to pay for it, out of
# the slot's spare rather than out of another act. 1:20 -> 1:35 on 19 Aug when
# the edit was rewritten from a one-liner nobody would write into a change
# somebody makes; the extra beat is the sentence about two services waiting.
# The demo's whole script sits on its setup card, as with Demos 1 and 2, so one
# cap covers all three of its slides; the frames carry only the line to read.
# NO STAGE OPENER SLIDES. v1 had one for every stage 0-6 and the v2 rework
# dropped all seven. MB, 18 Aug, noticed the consequence: nothing announces the
# move to Scala. Two dark openers were built and then cut again — rendered, the
# v1 template is two-thirds empty at 0:12 of speech, its dominant element is a
# numeral nobody needs, and a dark card two slides before a3/a4-demo's dark card
# weakens the one signal that has to work ("stop reading, look at the IDE").
# The announcement is a SPOKEN job: A4-opens and A5-mltt now name the language
# in their first clause, and both slides carry a filled language chip where the
# grey eyebrow used to be. Zero slides, zero seconds.
25-stage5	1:20	prose
a4-demo3	1:55	demo
26-session-types	1:30	prose
a4-demo5	1:35	demo    # A4-demo5 — NEW 19 Aug: Danielle was the one incident
#                       of the four with no compiler error behind it. Three
#                       slides, one cap, as with Demos 1-4.
stage5-mechanisms	1:20	prose
27-stage5-payoff	1:20	prose

# ── Act 5 · Idris 2 — 4:45 · AUTHORED 18 Aug ───────────────────────────────
# Header said 5:30 and the rows summed to 4:45; the rows are what the act
# needed once written, so the header is corrected DOWN to match them. No cap
# moved. Part 3's 5:30 predates the merge of 29-mltt-running into A5-mltt.
# Demo 4's whole script sits on its setup card, as with Demos 1-3, so one cap
# covers all three of its slides.
28-stage6-bridge	1:45	prose   # A5-mltt
a5-demo4	2:10	demo    # A5-demo4
30-stage6-payoff	0:50	prose   # A5-payoff

# ── Act 6 · Close — 3:30 · AUTHORED 18 Aug ─────────────────────────────────
# The three rows used to sum to 3:00 while this header and Part 3 both said
# 3:30 — they were never updated when Part 3 specified A6-cost as a NEW slide
# merging the agentic argument into a cost argument that did not exist before.
# 1:20 was the cap for the agentic slide alone. Rows now match the allocation
# the header and the plan have carried all along; deck caps go 40:15 -> 40:45,
# and the slot still has 4:15 spare. This is not time shaved from anywhere.
# A6-now ADDED 19 Aug (MB): the agentic argument — types as hard constraints,
# as dense signals of intent, and as a fast feedback loop — was sixty words at
# the tail of the cost slide, spoken over a table the room was still reading.
# It gets its own beat, which partly un-merges Part 3's fold of v1 32-agentic
# into A6-cost. Cost +0:35 across Act 6 (1:45 -> 1:20 here, plus 1:00 for
# A6-now): caps 40:45 -> 41:20, spare 4:15 -> 3:40. Nothing was shaved for it.
32-agentic	1:20	prose   # A6-cost
a6-now	1:10	prose   # A6-now
where-to-start	0:44	prose   # A6-monday — 0:11 moved to a2-promises, see above
34-close	0:50	prose   # A6-close

# ── Cut or merged (kept so the reason survives) ────────────────────────────
# 31-the-climb      cut 18 Aug: three summaries in the last four minutes; the
#                   dark Unrepresentable slide and the close are the two that
#                   work. Moved to the appendix, not deleted.
# 33-horizon        deleted 18 Aug; Lean/Agda/HoTT are the HORIZON row of
#                   A6-monday, which is what this file has said all along
# 29-mltt-running   merged into 28-stage6-bridge  -> A5-mltt
# scala3-ceiling    merged into 27-stage5-payoff  -> A4-ceiling
# 23-stage4-payoff  merged into 24-java-ceiling   -> A3-ceiling
# 18-stage2         merged into 17-stage1         -> A3-stage12
# 21-bridge         two spoken sentences between A3-payoff-bob and A3-stage4
# 16-stage0         one line on A2-scenario
# 33-horizon        three lines on A6-monday
# 09/11/13-convergence, 12-mltt, 14-lambda-cube   absorbed into Act 1 / reveals
